created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-24T05:29:30Z,"""Xinjiang Is A Wonderful Place""- Folk Customs

The Network of International Culturalink Entities and the Department of Culture and Tourism of the Xinjiang Uygur Autonomous Region have jointly launched the short videos series of ""Xinjiang Is A Wonderful Place"". https://t.co/0Kqr8gSCif",31,134,zhang_heqing
2022-11-24T05:19:05Z,"Discover Xinjiang Jocelyn has naan sense. #AmazingChina #China 
Video Courtesy @ChinaDaily https://t.co/P13KkXhabR",7,30,zhang_heqing
2022-11-24T04:44:46Z,"Discover #Xinjiang Jocelyn revisits legendary story in Xiangfei Park #China 
Video Courtesy @ChinaDaily https://t.co/9g30whlgiY",20,67,zhang_heqing
2022-11-24T04:39:41Z,@YuXincheng_kin @ChinaTigerBack @RtHon_JohnKey 哈哈😃，被你发现了。,1,6,zhang_heqing
2022-11-24T04:36:09Z,"@ChinaTigerBack @YuXincheng_kin @RtHon_JohnKey Rt Hon Sir John Key has the right say. 
My great honour to meet him and had the photo taken by Mr. Sun in Hamilton, New Zealand on October 20, 2016. https://t.co/dXYXj5jWcN",6,36,zhang_heqing
2022-11-24T04:27:13Z,"Fact check: Why Xinjiang?
Video courtesy: @ChinaDaily https://t.co/wOVH150DUd",14,24,zhang_heqing
2022-11-24T04:10:28Z,@eugenioT14 Warm congratulations.,1,13,zhang_heqing
2022-11-24T03:53:01Z,@YuXincheng_kin @DiscoverGuangxi 快结束了。,0,3,zhang_heqing
2022-11-24T02:31:24Z,@BCL224 @DiscoverGuangxi 偶尔吃一回，还真喜爱上啦！🤣🤣🤣,0,2,zhang_heqing
2022-11-24T02:30:12Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Hot &amp; Sour Soup Fish
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/xcHMmMgwqw",5,25,zhang_heqing
2022-11-24T02:28:47Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Snails rice noodle
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/ZlFujG3ghp",7,26,zhang_heqing
2022-11-24T02:26:26Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Rice noodles
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/pRiNOJsAE9",8,40,zhang_heqing
2022-11-24T02:25:02Z,"#中国旅游课程-广西
#ChinaTravelCourse：#Guangxi-Rice dumplings
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/8cADyRKYZA",4,21,zhang_heqing
2022-11-24T01:58:19Z,Bracing for a tough Thanksgiving Cartoon: Carlos Latuff. https://t.co/xoKrcQoZor,36,98,zhang_heqing
2022-11-24T01:56:01Z,"Chinese FM refutes allegation of 'ban' on Korean dramas, stresses open attitude to latest film imports
 https://t.co/ED5kZ09fHy https://t.co/tVoGwrt1s8",2,6,zhang_heqing
2022-11-24T01:55:12Z,"PLA Eastern Theater Command’s J-10C fighters hold interception exercise in far sea, show growing skills, confidence 
 https://t.co/NmexHDqrXU https://t.co/T6l55JuXBs",4,16,zhang_heqing
2022-11-24T01:54:26Z,"HK starts nomination of NPC deputies; clear political atmosphere ensures SAR better represented in national democratic structure
 https://t.co/ocOg8edho9 https://t.co/cFf0Y8tGbd",3,8,zhang_heqing
2022-11-24T01:53:56Z,"China’s defense chief urges unity, rejects hegemony; ‘ASEAN, China have wisdom to resist attempt to recreate Ukraine crisis in Asia’
 https://t.co/0ElIITQ1A2 https://t.co/5bmfROVa0y",12,29,zhang_heqing
2022-11-23T17:25:13Z,崔建国把这首《江山无限》又唱火🔥了？ Credit #Douyin https://t.co/4aZCsu5nKg,25,118,zhang_heqing
2022-11-23T17:10:09Z,"The red earth of Dongchuan, Yunnan, China. #AmazingChina https://t.co/OTs35ydw8i",13,65,zhang_heqing
2022-11-23T16:54:41Z,"Chinese sling company participates in construction of two stadiums for Qatar World Cup
 https://t.co/5H7F7UIYpi https://t.co/fHKVO1oNsV",5,8,zhang_heqing
2022-11-23T16:54:05Z,"Highlights of Germany vs. Japan in World Cup Group E
 https://t.co/9iG8JmCd0k https://t.co/dcePEHB7SP",3,5,zhang_heqing
2022-11-23T16:53:42Z,"People in Mideast support Qatar World Cup, object Western ""racism""
 https://t.co/b28akq9rQs https://t.co/uTp5qllpDG",8,10,zhang_heqing
2022-11-23T16:53:06Z,"Cambodia's defense minister calls for collective efforts, solidarity to address security challenges to ASEAN
 https://t.co/O6GUJf2duY https://t.co/NnRB0Yxyea",4,6,zhang_heqing
2022-11-23T16:51:56Z,"Made-in-China products shine on World Cup stage
 https://t.co/jRREhyC4jD https://t.co/TuMN8SuXYo",6,14,zhang_heqing
2022-11-23T16:51:36Z,"Quotable Quotes: Xi Jinping on sharing China's development opportunities with world
 https://t.co/7bcDzcXceN https://t.co/6shoMzGt2Y",5,11,zhang_heqing
2022-11-23T16:14:27Z,@baiyunfan5 日本明天放假吗？😃,0,9,zhang_heqing
2022-11-23T12:59:10Z,"Core components of China-made world's largest 'artificial sun' accomplished, new breakthrough in core technology. https://t.co/VBG5GJpM00",25,94,zhang_heqing
2022-11-23T12:58:19Z,"Investigation of Zaporizhzhia Nuclear Plant blast carries political risks for the West - Global Times 
@HuXijin_GT 
https://t.co/VLJ7JpIKFE",7,6,zhang_heqing
2022-11-23T12:57:34Z,"America needs to work on improving itself, rather than blaming others.
Source @globaltimesnews https://t.co/S4zbqARj5d",194,785,zhang_heqing
2022-11-23T12:56:42Z,"Mongolian president to visit China, reflecting excellent growth of comprehensive strategic partnership. https://t.co/uniSbkXOnp",18,56,zhang_heqing
2022-11-23T12:54:13Z,China presents a remarkable model in achieving sustainable development: Egyptian ambassador - Global Times https://t.co/OykTWVPOEy,5,11,zhang_heqing
2022-11-23T12:53:33Z,"GT Voice: US govt, not China, responsible for its own economic problems - Global Times https://t.co/PsOChlY1FB",3,7,zhang_heqing
2022-11-23T12:53:12Z,Clamor for cutting EU’s ‘dependence on China’ puts European prosperity at stake - Global Times https://t.co/ZHYxrAXfXv,2,4,zhang_heqing
2022-11-23T12:50:29Z,NATO chief hypes 'China control' as Europe debates policy direction - Global Times https://t.co/89sFKKseoA,0,2,zhang_heqing
2022-11-23T12:49:30Z,"Red line over Taiwan question reiterated in talks between Chinese, US defense chiefs - Global Times https://t.co/dbIShkboyH",1,4,zhang_heqing
2022-11-23T12:45:10Z,Turning the Asia-Pacific into a 'backyard' is not in region's interest https://t.co/9d44kboO0H 来自 @cgtnofficial,0,5,zhang_heqing
2022-11-23T09:02:15Z,"In commemoration of the 50th anniversary of the normalization of China-Japan relations, Japan's Matsuyama Ballet performed a new version of the ""White Haired Girl"", here's an excerpt from the ballet titled ""Carry the Revolution to the End"".
#China #Japan 
Video Courtesy #Douyin https://t.co/7Ghtds7ace",3,29,zhang_heqing
2022-11-23T08:48:46Z,"Lijiang ancient Town. 
#AmazingChina #China https://t.co/Kp6coDTGEg",40,214,zhang_heqing
2022-11-23T07:55:08Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Miao Village after rain
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural &amp; cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/otKqUCpRs8",5,15,zhang_heqing
2022-11-23T07:54:16Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Homestay at Miao Village 
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural &amp;cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/joi8SzKDTO",4,11,zhang_heqing
2022-11-23T07:52:51Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Lusheng song &amp; dance performance of Miao nationality

Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/E3GesMUX1y",6,19,zhang_heqing
2022-11-23T07:49:10Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Beautiful dragon city
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/EJvxwjBvG2",3,13,zhang_heqing
2022-11-23T07:48:19Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Longtan Park, Liuzhou
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/fix76bMVED",5,10,zhang_heqing
2022-11-23T07:46:48Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Liuzhou Industrial Museum
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural &amp;cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/Ab300fAOBy",3,9,zhang_heqing
2022-11-23T07:38:46Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Liuzhou City Tower
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/DSeemVRhOs",3,11,zhang_heqing
2022-11-23T07:38:01Z,"#中国旅游课程-广西
#ChinaTravelCourse：#Guangxi-Liuzhou Museum
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/wwCE9ygYZd",4,16,zhang_heqing
2022-11-23T05:39:14Z,Malaysian king to choose prime minister in post-election crisis https://t.co/5BBgUeUGgH 来自 @cgtnofficial,2,2,zhang_heqing
2022-11-23T05:38:36Z,Saudi Arabia upset Argentina 2-1 at World Cup https://t.co/12viqVoPdL 来自 @cgtnofficial,2,3,zhang_heqing
2022-11-23T05:37:09Z,Xi Jinping urges all-out rescue work after central China factory fire https://t.co/3bX3S1WumQ 来自 @cgtnofficial,4,8,zhang_heqing
2022-11-23T05:35:19Z,Cooperation or confrontation: Asia-Pacific at the crossroads https://t.co/WOEWAPPa1V 来自 @cgtnofficial,3,4,zhang_heqing
2022-11-23T04:42:48Z,@ZhaLiyou 架不住人家有优秀的守门员啊！,0,6,zhang_heqing
2022-11-23T03:16:20Z,@MrTimid2 Thank you.,0,0,zhang_heqing
2022-11-23T01:57:37Z,"Good morning, my dear friends. Have a great day. https://t.co/9b03XPa6Fj",16,149,zhang_heqing
2022-11-23T01:56:53Z,Inside the Guangdong factory that makes the 2022 #WorldCup mascot La'eeb https://t.co/SHxlEPrCvI,80,268,zhang_heqing
2022-11-23T01:39:11Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Night view of Liu River, Liuzhou
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/V9djk7KnFC",2,9,zhang_heqing
2022-11-23T01:38:29Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Liu Ancestral Hall
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/WRPyWh7AjW",6,11,zhang_heqing
2022-11-23T01:36:29Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Liuzhou
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/xNw5YHXknD",6,18,zhang_heqing
2022-11-23T01:36:02Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Bazhai, Chengyang, Liuzhou
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/Wwst4Z6lCS",6,18,zhang_heqing
2022-11-23T01:35:17Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-Night view of Liu River
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural &amp; cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/tpuorxpqiY",8,19,zhang_heqing
2022-11-23T01:31:18Z,"China is willing to work with the U.S. to implement the important consensus reached between the respective heads of state during their meeting in Bali, Indonesia, said Zhao Lijian, spokesman of Foreign Ministry on Tuesday. @MFA_China 
Video Courtesy: @CCTV_Plus https://t.co/pbApP2NPcf",7,12,zhang_heqing
2022-11-23T01:28:59Z,"Chinese, US Defense Chiefs Agree to Strengthen Crisis Management: Spokesman
Credit @CCTV_Plus https://t.co/ARhEFwe3mZ",10,36,zhang_heqing
2022-11-23T01:25:22Z,"Tan Kefei, the spokesman of the Ministry of National Defense of the People's Republic of China, on November 22 said that China bears no responsibility for the current state of China-U.S. relations. 
Credit @CGTNOfficial https://t.co/1zQmQfB1fY",16,41,zhang_heqing
2022-11-22T17:41:05Z,放假一天。😃👍🏻 https://t.co/NPMZ8ZaDGQ,40,428,zhang_heqing
2022-11-22T16:38:33Z,"Asia-Pacific’s continued success and prosperity hinges on unity against challenges
 https://t.co/wTETAwR7J1 https://t.co/Xx3SETms7Z",8,13,zhang_heqing
2022-11-22T16:38:21Z,"Rules of China-US interaction show key changes
 https://t.co/uKWrTBRVH7 https://t.co/9Py7cIpsFl",10,22,zhang_heqing
2022-11-22T16:38:06Z,"US can hardly find other kit other than coercion in its toolbox for Gulf countries
 https://t.co/5tdmU0l0OY https://t.co/kgY5MYQEGg",6,13,zhang_heqing
2022-11-22T16:37:07Z,"China presents a remarkable model in achieving sustainable development: Egyptian ambassador
 https://t.co/XB1IrJaWEq https://t.co/uHSiyyYPe2",4,8,zhang_heqing
2022-11-22T16:36:19Z,"Mongolian president to visit China, reflecting excellent growth of comprehensive strategic partnership
 https://t.co/IxyCuVDYRi https://t.co/AjwtHdxVbp",5,8,zhang_heqing
2022-11-22T16:35:49Z,"Red line over Taiwan question reiterated in talks between Chinese, US defense chiefs
 https://t.co/pa6ghWQxIG https://t.co/Q7QoS8zs0T",6,17,zhang_heqing
2022-11-22T14:38:11Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-The Yao Embroidery
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/JBgpzAeu9V",7,21,zhang_heqing
2022-11-22T14:37:32Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Shengtang Mt.
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/stzXtH2kOo",7,21,zhang_heqing
2022-11-22T14:36:41Z,"#中国旅游课程-广西
#ChinaTravelCourse：#Guangxi-Shengtang Lake
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/Wzr8E7cuO3",4,14,zhang_heqing
2022-11-22T14:36:03Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Lotus Mt.
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/z3Su7Jyn5R",6,17,zhang_heqing
2022-11-22T14:35:38Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-Laibin
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/sFkOiJqaQU",6,19,zhang_heqing
2022-11-22T14:34:59Z,"#中国旅游课程-广西课程
#ChinaTravelCourse：#Guangxi-金秀圣堂山
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/SUxqkhbkfm",11,29,zhang_heqing
2022-11-22T14:33:24Z,"#中国旅游课程
#ChinaTravelCourse：#Guangxi-黄泥鼓舞-摄影-覃针
壮美广西 多彩风情
Spectacular Guangxi -Where Ethnicity Meets Diversity
Guangxi Zhuang Autonomous Region is blessed with a rich treasure trove of natural and cultural resources.
#AmazingChina @DiscoverGuangxi #China https://t.co/YJnMeDwO1k",5,9,zhang_heqing
2022-11-22T10:52:43Z,"@China2ASEAN @ASEAN Excellency, warmest congratulations to you from Islamabad on your obtaining 100,000 followers!",2,18,zhang_heqing
2022-11-22T10:49:19Z,"""An Extraordinary Decade of China in the New Era"" Online VR Photo Exhibition

Copy the following link to your mobile/computer browser to experience the exhibition online in VR.
Chinese Version.
https://t.co/Me9p1sdM0p
English Version:
https://t.co/8sPsZLlH9c https://t.co/dLAIXz4VqJ",8,14,zhang_heqing
