created_at,full_text,retweet_count,favorite_count,screen_name
2022-07-20T15:10:00Z,"The Iconic Tower in the New Administrative Capital of #Egypt, the tallest skyscraper in Africa, is not just the biggest project of the Belt and Road Initiative, but also a symbol of the strength of ties between Egypt and China. https://t.co/C95Is9BIgh",61,269,SpokespersonCHN
2022-07-20T15:00:03Z,"“The CPC’s fundamental thoughts and ideologies during a very difficult journey proved to be the core and the stimulant of the Chinese miracle in all aspects of development, which changed the face of China.”--Essam Sharaf, former Egyptian Prime Minister #ThisIsCPC https://t.co/lmKfhSWGOo",50,230,SpokespersonCHN
2022-07-20T14:50:00Z,Is this why the US hasn't ratified #ForcedLabourConvention? https://t.co/PJoMGo1jnH,425,1936,SpokespersonCHN
2022-07-20T14:40:00Z,"As disclosed in this Georgetown Law's report titled American Dragnet, the facts about US surveillance told by Edward Snowden are still true today.
https://t.co/YLvQqJci7Z",33,153,SpokespersonCHN
2022-07-20T14:30:01Z,Syrian Arab News Agency reports “The US occupation forces have brought out oil transport tank trucks loaded with stolen oil and vehicles carrying military equipment from al-Jazeera region towards Iraqi territory. https://t.co/uTaRVtEMIp,104,364,SpokespersonCHN
2022-07-20T14:16:38Z,"If Washington does care about people suffering elsewhere, why not at least give the Afghan people back their $7 billion life-saving money first?",42,278,SpokespersonCHN
2022-07-20T14:16:37Z,Samantha Power @USAID slams China for famine in the #HornOfAfrica. Makes no sense! Didn't #US just admit the price of #RussianSanctions is imposed upon an awful lot of countries and food shortage's gonna be real? Why scapegoat China for everything?,52,352,SpokespersonCHN
2022-07-20T03:00:01Z,"Slavery seems never-ending in the US. It has come to be ""modern slavery"" in prison, as Samual Brown, who served 24 years in the California state, described. He told how he was forced to work and how he fought during the time. #BlackPrison
https://t.co/wpKfv96nDj",55,223,SpokespersonCHN
2022-07-20T02:30:00Z,"Looks fun. Nanchang, capital city of east China's Jiangxi Province where the World Conference on #VR Industry is held annually, is building itself into a VR hub in China. https://t.co/FuhIm3iYNm",114,330,SpokespersonCHN
2022-07-20T02:10:00Z,"“I think CPC is leading the world in terms of the wellbeing of the world’s population because the Belt and Road Initiative benefits not only Chinese &amp; African people, but the entire world population.”--Theoneste Higaniro, Chairman of Rwanda China Alumni Organization #ThisIsCPC https://t.co/QwtTeYDicx",109,426,SpokespersonCHN
2022-07-20T01:44:51Z,"President Xi Jinping inspected #Xinjiang last week. These were moments in his visit to Xinjiang’s Turpan, one of the hottest places in China and famed for its sweet fruits. https://t.co/scAKDCxcXw",180,1127,SpokespersonCHN
2022-07-18T15:09:21Z,It's also against the principle of fair competition &amp; common interests of the int'l community. We believe the vast majority of countries will make independent policy decisions based on their own interests.,35,218,SpokespersonCHN
2022-07-18T15:09:19Z,"Interference through administrative means in 5G R&amp;D, application &amp; cooperation or even through bullying and coercion is harmful to 5G rollouts worldwide, particularly for developing countries.",79,522,SpokespersonCHN
2022-07-18T14:12:55Z,"“Western leaders blame China for debt crises in Africa, but this is a distraction. The truth is their own banks, asset managers and oil traders are far more responsible, but the G7 are letting them off the hook.”  
https://t.co/5NZOr8vO1y https://t.co/afnqoQEIw3",139,532,SpokespersonCHN
2022-07-18T13:38:47Z,"This and similar revelations about US &amp; Australian armies in Afghanistan point to persistent, systemic &amp; prevalent #WarCrimes committed by #US &amp; its allies. Those most vocal about #humanrights turned out to be the deadliest murderers.",45,193,SpokespersonCHN
2022-07-18T13:38:46Z,"BBC investigation reveals UK army's Special Air Service (SAS) repeatedly killed detainees &amp; unarmed men in Afghanistan as if ""competing with each other to get the most kills"" and suggests possible cover-up within the military. 
https://t.co/ggazZUE8XX",136,444,SpokespersonCHN
2022-07-18T13:18:26Z,"""The CPC gives a quite clear direction, a clear target accepted by most people, which is absent in the Western countries.""-- Belgian agricultural engineer Francois Serneels #ThisIsCPC 
https://t.co/QKz5nryFk1 https://t.co/urIbKlHSAi",48,175,SpokespersonCHN
2022-07-18T11:03:37Z,"President Xi Jinping sent a congratulatory message to the World Conference on Globally Important Agricultural Heritage Systems today. ""Protecting agricultural heritage is humanity's shared responsibility,"" he wrote, ""and China will work with the int'l community to do its part"".",79,562,SpokespersonCHN
2022-07-18T02:50:30Z,"Just as ironic as the US with #UNCLOS. Washington has been asking China to abide by #UNCLOS while refusing to join #UNCLOS. Obviously, international laws and rules are nothing but convenient tools for the US.",57,316,SpokespersonCHN
2022-07-18T02:50:29Z,"The US has been framing #Xinjiang for “#forcedlabor”, yet the #US has NOT ratified #ForcedLabourConvention. China has ratified 28 @ILO conventions, and the US only 14. https://t.co/8WqZ7d7LFL",166,772,SpokespersonCHN
2022-07-17T15:25:00Z,Water-saving auto train wash system deployed in Gansu Province. Smart and green! https://t.co/DtgL4SuDRR,141,795,SpokespersonCHN
2022-07-17T15:10:00Z,Congratulations on the launch of China-Serbia non-stop direct flight which was welcomed by President Vučić at the airport. https://t.co/SX5DWKGrUf,85,490,SpokespersonCHN
2022-07-17T14:54:00Z,Machinery makes summer harvest across #Xinjiang more efficient. https://t.co/zt5cbPBpDR,100,526,SpokespersonCHN
2022-07-17T14:42:00Z,"President Xi Jinping said during his inspection tour in #Xinjiang: ""The 56 ethnic groups should tightly hold together as pomegranate seeds."" https://t.co/HE3cnE3yVU",222,1617,SpokespersonCHN
2022-07-17T14:32:00Z,Highlights of President Xi Jinping's inspection tour of #Xinjiang https://t.co/HHPVHPNdZS,80,420,SpokespersonCHN
2022-07-17T14:21:17Z,"President Xi Jinping's inspection tour of #Xinjiang
https://t.co/7Z3Hsk7bF4 https://t.co/Kd8LSWhqjD",82,663,SpokespersonCHN
2022-07-16T13:37:26Z,"Herds of horses galloping across grasslands in Zhaosu County, #Xinjiang. https://t.co/2pIuMO9YxR",215,1320,SpokespersonCHN
2022-07-16T08:37:00Z,Reliving some of the sweet moments in the first half of 2022. https://t.co/lZG2l8UA0S,83,516,SpokespersonCHN
2022-07-16T08:22:00Z,Double rainbow across the blooming cole flower fields in #Xinjiang https://t.co/QVTVVSqixY,139,715,SpokespersonCHN
2022-07-15T15:41:00Z,Emotional moments when high school students and their parents received university admission letters https://t.co/aXXZIC0FUO,50,402,SpokespersonCHN
2022-07-15T15:16:00Z,"Is US presence in the South Pacific a boon or a bane? 67 nuclear tests in 12 years in Marshall Islands, leaving the locals ill and uncompensated and the environment damaged ─ this is the US track record in the region.
https://t.co/vJaQ5PIR87 https://t.co/Pl28RZCbW5",87,341,SpokespersonCHN
2022-07-15T15:04:00Z,US record-high #inflation in nearly 41 years as illustrated by a hamburger. https://t.co/Y6ZRtKeCi9,88,453,SpokespersonCHN
2022-07-15T14:56:00Z,Chinese-built Montenegro highway section opened on its Statehood Day. Congrats! https://t.co/7aqxT4mQ11,68,387,SpokespersonCHN
2022-07-15T14:47:00Z,Chairman of Center for New Inclusive Asia Ong Tee Keat: “China’s leaps and bounds in the past 4 decades are wedded to its people-centric governance. CPC has been staying true to its founding role as the custodian of the people’s well-being.” #ThisIsCPC https://t.co/oyMyjQ1nV4,54,261,SpokespersonCHN
2022-07-14T15:41:30Z,"According to Debt Justice, ""Western leaders blame China for debt crises in Africa, but this is a distraction. The truth is their own banks, asset managers and oil traders are far more responsible."" 
https://t.co/NKBEQiFtzd https://t.co/hd05e5Qqp1",110,367,SpokespersonCHN
2022-07-14T15:32:30Z,US loss outweighs gain in tariff war against China. https://t.co/L3eCI8cAVr,92,389,SpokespersonCHN
2022-07-14T15:23:49Z,Former Egyptian deputy foreign minister Ali el-Hefny: “China has laid successfully the foundation for a brighter future for the nation and for its people.” #ThisIsCPC https://t.co/p2NbyHX2VP,75,313,SpokespersonCHN
2022-07-14T15:10:27Z,"Wang hailed the effort to build a China-Cambodia community with a shared future as the right way forward. Facts show that this is aligned with the fundamental &amp; long-term interests of both peoples, the trend of the times, and peace &amp; stability in the region.",25,166,SpokespersonCHN
2022-07-14T15:10:26Z,"SC &amp; FM Wang Yi and Cambodian DPM Hor Namhong co-chaired the 6th Meeting of China-Cambodia Intergovernmental Coordination Committee.
https://t.co/TJ9f5ObjoZ https://t.co/WmMZyNwOHf",39,217,SpokespersonCHN
2022-07-14T14:58:42Z,Wang underscored the need for closer coordination and joint effort toward a community of shared future with strategic significance.,21,139,SpokespersonCHN
2022-07-14T14:58:41Z,"SC&amp;FM Wang Yi and Vietnam's DPM Pham Binh Minh co-chaired the 14th Meeting of China-Vietnam Steering Committee for Bilateral Cooperation.
https://t.co/iFNfJbgdv2 https://t.co/5ziCOnswGl",47,199,SpokespersonCHN
2022-07-13T15:50:00Z,"Bolton's admission is no surprise. It’s US standard practice and part of its rule book to interfere in other countries' internal affairs &amp; overthrow foreign governments.
https://t.co/xwTbLdXSHN https://t.co/GJ3eacDFja",131,564,SpokespersonCHN
2022-07-13T15:38:00Z,"Wang Yi: Set New Goals and Clarify New Priorities for China-Malaysia Relations to Scale New Heights
https://t.co/iWw4samZw0 https://t.co/JFOm31xx24",59,289,SpokespersonCHN
2022-07-13T15:16:00Z,"FM Wang Yi congratulated Indonesian President Widodo on successfully hosting #G20FMM, which showcased Indonesia's important role &amp; sent a signal of solidarity in meeting global challenges. China fully supports Indonesia in hosting a successful G20 Summit.
https://t.co/e8DQiM51Vx https://t.co/AXHb7KIz6E",147,789,SpokespersonCHN
2022-07-13T15:06:00Z,"See the changes of Beijing in a decade.
https://t.co/qcHpUVTUnV",44,216,SpokespersonCHN
2022-07-13T15:00:03Z,Chairman of the Belt and Road Institute in Sweden Stephen Brawer: “The BRI has been the leading initiative in modern history to bring about a new global development order.” #ThisIsCPC https://t.co/6veAdd4jTm,77,315,SpokespersonCHN
