created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-22T09:07:04Z,"#HK will usher in a #rmb #stock trading counter to the southbound leg of the Shanghai-HK Stock Connect to let mainland investors trade HK stocks directly in yuan, Christopher Hui Ching-yu, secretary for financial services and the treasury of HK, said at the #FinancialStreetForum. https://t.co/eNq4o21UNc",7,11,globaltimesnews
2022-11-22T08:32:28Z,"President of #Mongolia Ukhnaagiin Khurelsuh will visit #China from Nov. 27-28, carrying on the friendly tradition of close high-level exchanges between China &amp; Mongolia, reflecting the comprehensive strategic partnership between the two countries, the Chinese FM said. https://t.co/APFzmxrDcc",9,23,globaltimesnews
2022-11-22T08:24:10Z,"China's securities regulator has adhered to the principle of ""strict administrative punishment"", having made 249 penalty decisions in the Jan-Oct period, with fines amounting to 1.538 billion yuan ($215 million): said Dai Qingong of CSRC at #FinanicalStreetForum. https://t.co/pykKpPa6jq",7,7,globaltimesnews
2022-11-22T08:08:28Z,"Chinese FM spokesperson Zhao Lijian offered a thumbs-up on Tue on Chinese companies contributing to the global sharing of sports events, such as the Lusail Stadium in Qatar, which is the first #WorldCup stadium built by Chinese firms. 
https://t.co/fxPiMZ61ed https://t.co/nNVPq2gciw",11,22,globaltimesnews
2022-11-22T08:03:35Z,"#China reported a total of 253,000 #COVID19 cases since November 1. The average daily new cases this week reached 22,200, nearly double last week’s, the country's health authorities revealed Tuesday. https://t.co/8Z6waU8LiM",14,18,globaltimesnews
2022-11-22T07:29:56Z,"In the first 10 months this year, Shanghai’s export volume reached 1.41 trillion yuan ($197.2 billion), an increase of 12.5 percent year-on-year, boosted by surging exports of new-energy products.
https://t.co/bJRNEO6nEg",2,9,globaltimesnews
2022-11-22T07:29:06Z,"#Beijing's cross-border #Renminbi settlement exceeded 6.8 trillion yuan ($949 billion) in the first nine months this year, up more than 20% y-o-y, Beijing’s vice mayor said at the #FinanicalStreetForum. https://t.co/OggrRU51Yj",5,9,globaltimesnews
2022-11-22T06:56:19Z,"""Chile Week"" launched for closer trade ties with China https://t.co/5SXtguAwot https://t.co/be3Ds6wsST",5,21,globaltimesnews
2022-11-22T06:35:02Z,"The Taiwan question is at the very core of China's national interests and a red line that must not be crossed in China-US relations. Taiwan is China's Taiwan, and solving the Taiwan question is a Chinese matter, Wei told Austin at the meeting. https://t.co/t764llrhcW",7,14,globaltimesnews
2022-11-22T06:34:45Z,"The talks have very important significance to promote the China-US military ties to return to the right track of healthy, stable development, said spokesperson Tan Kefei https://t.co/wcttfuUfKf",5,13,globaltimesnews
2022-11-22T06:34:33Z,JustIn: Chinese State Councilor and Defense Minister Wei Fenghe and US Defense Secretary Lloyd Austin held frank and constructive strategic talks in Cambodia on Tuesday: Chinese Defense Ministry spokesperson https://t.co/ui69feTO1z,20,62,globaltimesnews
2022-11-22T06:30:17Z,"Enjoy these stunning clips of the freezing process: observe how water takes the beautiful shapes of feathers, flowers, forests, mountains and more. https://t.co/gcHTGiXM4o",6,11,globaltimesnews
2022-11-22T06:17:23Z,"Chinese Embassy in Solomon Islands immediately activated consular protection emergency mechanism, saying there have been no reports of injuries to Chinese nationals after a 7.0 magnitude earthquake occurred at 1:00 pm local time on Nov 22. https://t.co/CXzx5Zva6A",7,11,globaltimesnews
2022-11-22T06:13:56Z,"At the invitation of President Xi Jinping, President of Mongolia Ukhnaagiin Khurelsuh will pay a state visit to China from November 27 to 28: Chinese FM https://t.co/L2Kqjq2xpn",16,25,globaltimesnews
2022-11-22T05:32:06Z,"The 6,000 containers at the #Qatar2022 World Cup fan village were made by Chinese companies. Each container is about 16 square meters, accommodates two people and costs $200/night. After the World Cup, the containers will be donated to the homeless in Kenya. https://t.co/3jkevg3Nbw",322,353,globaltimesnews
2022-11-22T05:16:20Z,"Chinese media reported on Tue that Vice Finance Minister Liao Min met with @USChinaBusiness president Craig Allen on Nov 16, during which they conducted in-depth communication on bilateral ties, US curbs on China &amp; China-US biz cooperation, and “achieved good results.” https://t.co/nUguO5MvxB",2,4,globaltimesnews
2022-11-22T04:47:30Z,"The basic structure for International Lunar Research Station will be built by around 2028 meaning it will be possible for Chinese astronauts to land on the moon within the next 10 years, according to China’s lunar exploration chief designer. https://t.co/iN83zPtGv7",7,16,globaltimesnews
2022-11-22T04:13:22Z,"Update: Death toll from Henan fire raised to 38, as two missing confirmed dead on Tuesday.
https://t.co/buXgqsGhzy",7,6,globaltimesnews
2022-11-22T03:59:07Z,Watch the combination of the #Shenzhou15 manned spacecraft and Long March-2F rocket being transported to the launch pad on Monday. The spacecraft is to be launched in the near future. #ChinaSpaceStation https://t.co/D9gkne60Zk,8,13,globaltimesnews
2022-11-22T03:46:35Z,"The more complex and severe the intl environment becomes, the greater the need for Asian nations to strengthen practical cooperation and share experiences in inclusive finance and promote green finance, among other efforts: CBRC official #FinancialStreetForum https://t.co/dKH7ES4yy6",2,4,globaltimesnews
2022-11-22T03:33:27Z,"Suspects believed to be behind a fire on Monday that has killed 36 people, left two still missing, and two people with minor injuries were taken into police custody on Tuesday in Anyang, Central China’s Henan Province.
https://t.co/buXgqso8lq",3,7,globaltimesnews
2022-11-22T02:55:40Z,"Efforts should be made to incorporate supervision of virtual currencies into laws &amp; regulations, while strengthening the governance of virtual currency transactions: Huang Hui, an official from State Administration of Foreign Exchange at #FinancialStreetForum https://t.co/7038tbTxYt",4,8,globaltimesnews
2022-11-22T02:26:01Z,"The number of foreign-funded banks &amp; insurers in China grew by 50% and 130% over the past decade, underscoring intl investors’ confidence in the long-term sustainable development of China’s economy: #FinancialStreetForum https://t.co/wSv7Keq81X",12,25,globaltimesnews
2022-11-22T02:17:11Z,"An escalating situation on the Korean Peninsula does not fit any party’s interests and all parties should keep calm. The US should show sincerity &amp; offer concrete plans to respond to N.Korea’s concerns, said #China's envoy to the UN Zhang Jun https://t.co/gVlz8wFjjr https://t.co/uSAhoSGSgQ",10,25,globaltimesnews
2022-11-21T22:30:00Z,"#Editorial: The goal of Harris' trip to Palawan province is obviously not limited to strengthening bilateral relations between the US and the Philippines. Her focus is more on fanning the flames of the South China Sea issue.
https://t.co/bygpRPC2e5 https://t.co/zdmKMg7Q2T",6,29,globaltimesnews
2022-11-21T21:20:00Z,"A Chinese shipyard has begun building two of the world's first 7,500 cubic meter liquid carbon dioxide vessels for Norway, which will be used to help advance Europe's overall carbon neutrality goals. https://t.co/HYRd4ElT2T",7,14,globaltimesnews
2022-11-21T20:00:00Z,"#GTGraphic: From the magnificent Lusail Stadium to commercial products from Yiwu, China’s manufacturing strength has empowered the #QatarWorldCup2022 for various aspects.  https://t.co/fxPiMZ5toF https://t.co/JzoLdj8ILb",6,18,globaltimesnews
2022-11-21T19:00:01Z,"Chinese #airlines have more market confidence for overseas #flights after 20 optimized measures were released to combat #COVID19, and they aim to increase the number of overseas routes. https://t.co/llJ0gEbfhj",4,4,globaltimesnews
2022-11-21T18:30:00Z,"Guo Shuqing, chairman of the China Banking and Insurance Regulatory Commission, has refuted overseas media reports that #China is experiencing a #RealEstate crisis, saying that China's #FixedAsset investment still has great potential for growth. #economy https://t.co/JJXc9szPrV",3,5,globaltimesnews
2022-11-21T17:15:25Z,"Finance sector can boost green development in various ways, and the sector has a responsibility to establish and efficiently use the carbon market, Zhou Xiaochuan, former head of China's central bank, said at #Financialstreetforum
https://t.co/BKSKzhgqyn",2,4,globaltimesnews
2022-11-21T17:14:49Z,"At #2022FinancialStreetForum, Chinese financial industry leaders warned of global financial security risks posed by geopolitical tensions and the US-led aggressive monetary policies, urging efforts to identify and tackle risks. 
https://t.co/Fa9rtVSmH6",2,5,globaltimesnews
2022-11-21T17:00:00Z,"In 2021, the average salary of urban non-private employees was 106,837 yuan, exceeding 100,000 yuan for the first time, and 9,458 yuan more than the previous year. It was also more than double the 2012 figure of 46,769 yuan: data
https://t.co/KpDDdw1QHx",2,7,globaltimesnews
2022-11-21T16:52:48Z,"A Chinese #shipyard has begun building two of the world's first 7,500 cubic meter liquid #carbon dioxide vessels for Norway, which will be used to help advance Europe's overall carbon neutrality goals.
https://t.co/HYRd4E4ibl",6,7,globaltimesnews
2022-11-21T16:40:01Z,Opinion: The EU needs to take action to minimize the fallout on the economy of the US Inflation Reduction Act and soaring energy prices. The first step now is to further open its economy to foreign investors and improve its manufacturing competitiveness. https://t.co/2zdiT5Oz0W,7,15,globaltimesnews
2022-11-21T16:28:17Z,"#Editorial: Harris’ visit to Palawan province is more like an attempt to forcibly put the fuse of conflict in the South China Sea into the hands of the Philippines. To be honest, this move is not so kind.
https://t.co/bygpRPC2e5 https://t.co/VyaKbbuqg2",1,9,globaltimesnews
2022-11-21T16:20:01Z,"#GTVoice: The US tech war against China has become not only a major problem between the two countries, but also a source of huge uncertainty for the world economy. It is extremely selfish and irresponsible for American politicians to add fuel to the fire. https://t.co/d2pN3ZwWFX",6,9,globaltimesnews
2022-11-21T16:04:54Z,"…and amplify its role as a stabilizer of the global markets amid varied uncertainties, senior officials and prominent domestic and foreign industry leaders told an influential financial forum in Beijing on Mon. https://t.co/sL2pRGXu94 https://t.co/gSeoc9596z",3,2,globaltimesnews
2022-11-21T16:04:30Z,"China’s vibrant financial sector, a solid underpinning of the economic prowess and a crucial part of the country’s reform and opening-up, is set to anchor the economy toward higher-quality growth… https://t.co/sL2pRHfDnc https://t.co/5dzFqHey2I",3,6,globaltimesnews
2022-11-21T16:02:01Z,"The #Shenzhen Stock Exchange pays close attention to #IPO applications from #nucleicacid test companies, and will insist on auditing such applications strictly, particularly regarding the companies’ sustainable operation abilities: SZ Stock Exchange news spokesperson https://t.co/RtAYfxWaIr",3,5,globaltimesnews
