created_at,full_text,retweet_count,favorite_count,screen_name
2021-09-27T16:01:30Z,"All parties should pay attention to the serious harm of double standards on the non-proliferation issue adopted by the #US, #UK and #Australia. The US and UK put geopolitical interests above international nuclear non-proliferation rules and help Australia become the... https://t.co/8XN2DycEGs",43,124,MFA_China
2021-09-27T15:50:26Z,"There is freedom and openness in #HongKong, but certainly not for the #US's wanton interference in #China’s internal affairs and harm to security and stability.",14,51,MFA_China
2021-09-27T15:50:25Z,...bullying practices and wanton interference in others’ internal affairs in the name of freedom and democracy. The “emperor’s new clothes” is being seen through by more and more people.,12,45,MFA_China
2021-09-27T15:50:24Z,"The 102 items in the Fact Sheet: #US Interference in #HongKong Affairs and Support for Anti-China, Destabilizing Forces are all based on clear facts and solid evidence. The so-called international law the US talks about is nothing but a cover for its hegemonic, ... https://t.co/G9gDoD5gQ4",29,106,MFA_China
2021-09-27T15:40:24Z,...in the name of human rights. More than 30 countries supported China’s legitimate positions by making statements in national capacity or co-signing a letter. The voice for justice of nearly 100 countries at the #HRC fully shows justice can always prevail.,12,59,MFA_China
2021-09-27T15:40:23Z,"65 countries made a joint statement that opposed politicization of and double standards on human rights issues, opposed groundless accusations against #China out of political motives and based on disinformation&amp;lies and opposed interference in China’s internal affairs... https://t.co/B7XygePCtP",42,195,MFA_China
2021-09-27T15:37:19Z,The #CPC and the #Chinese government have the firm will and strong capability to protect the legitimate rights and interests of Chinese citizens and companies as well as the interests and dignity of #China.,5,48,MFA_China
2021-09-27T15:37:18Z,"Justice may be late, but never absent. A strong #China under the leadership of the #CPC will always have the back of every single #Chinese citizen.",5,51,MFA_China
2021-09-27T15:37:17Z,"The news of Meng Wanzhou’s return to China got 400 mil thumbs-ups on the online platform of the #China Media Group on the night of Sept. 25, a number larger than the combined populations of the #US and #Canada. https://t.co/q8WD6Iw24Z",39,230,MFA_China
2021-09-27T04:19:40Z,"... and applauded the resolute, hardworking and learning spirit of the Chinese people and #China's leaders as the key to the country's steady course towards prosperity.",7,42,MFA_China
2021-09-27T04:19:40Z,"Princess Sirindhorn commended the efforts of the Chinese government and people over the past seven decades in overcoming numerous difficulties and developing the country, ... https://t.co/dvvpzUElCJ",37,117,MFA_China
2021-09-26T03:48:27Z,"On September 29, 2019, Raúl Castro Ruz was awarded the ""Friendship Medal"" of the People's Republic of China for his long, outstanding contribution to #China-#Cuba relations and China-#LatinAmerica friendship. https://t.co/gloIgA72Ne",17,120,MFA_China
2021-09-23T01:54:33Z,"True friendship always stands the test of time. Over the past seven decades, #China and #Pakistan, from ""friends in need"" to ""friends of common development,"" have always understood and supported each other, setting a good example of state-to-state relations. https://t.co/mDybMxWc0o",118,466,MFA_China
2021-09-13T05:48:38Z,"#China will never seek hegemony or expansion no matter what stage of development it reaches. This is a pledge China made to the international community and the code of conduct for international relations that it has always followed.
https://t.co/4GI4IcnGWt",49,193,MFA_China
2021-09-13T05:47:35Z,#China will never seek hegemony or expansion no matter what stage of development it reaches. This is a pledge China made to the international community and the code of conduct for international relations that it has always followed. https://t.co/KGgkVNa81z,30,152,MFA_China
2021-09-10T03:14:48Z,"Like Marco Polo's adventure to the mysterious oriental land in the 12th century, Dr. Henry Kissinger's secret visit to China in 1971 opened a new page in #China-#US relations and world politics. https://t.co/fFIAPRNE8e",56,281,MFA_China
2021-09-08T11:40:46Z,China hopes Afghanistan will establish a broadly based and inclusive political structure. https://t.co/8h0DbhcN6I,29,138,MFA_China
2021-09-08T10:44:06Z,"#China always holds that all parties &amp; factions in #Myanmar should find a proper way to address problems through political dialogues under the constitutional &amp; legal framework, restore social stability at an early date and resume the process of domestic democratic transformation. https://t.co/CD6YMm9u7y",26,105,MFA_China
2021-09-08T10:43:19Z,#China is making ever greater strides in opening-up at a high level.,12,55,MFA_China
2021-09-08T10:42:19Z,"The #Chinese government has stepped up anti-monopoly regulation, which will fundamentally promote fair, orderly and sustainable growth &amp; development of the Chinese economy, and will be good for the world economy in the long run. https://t.co/nMHRYmRpvT",24,149,MFA_China
2021-09-08T10:40:31Z,#Afghanistan is now turning a new page in history. It's imperative for the international community to ponder how to avoid repeating the tragedy in Afghanistan.,16,56,MFA_China
2021-09-08T10:40:30Z,What the #US did in #Afghanistan over the past two decades is a textbook example of the consequences of wantonly launching military intervention and imposing one's own ideology &amp; values on others. https://t.co/XuZ80t5vSN,47,161,MFA_China
2021-09-08T07:02:02Z,"#China will resolutely safeguard #UN's core role in international affairs, stay firmly on the right side of history, strive to build a community with a shared future for mankind.",34,141,MFA_China
2021-09-08T07:01:58Z,Enhancing exchanges and mutual learning to promote the progress of human civilization. https://t.co/dDTr5QAmgz,8,47,MFA_China
2021-09-08T07:01:48Z,Improving climate governance to build a clean and beautiful world. https://t.co/bQ9iQV5lko,11,57,MFA_China
2021-09-08T07:01:36Z,Embracing openness and inclusiveness to develop an open world economy. https://t.co/cskaCii0Qc,8,47,MFA_China
2021-09-08T07:01:23Z,Putting development first to promote common prosperity across the globe. https://t.co/N6CzTTZv6Y,15,54,MFA_China
2021-09-08T07:01:13Z,Strengthening pandemic cooperation to jointly build a line of defense for life and health. https://t.co/I5uz8W3MSm,5,38,MFA_China
2021-09-08T07:00:58Z,Upholding multilateralism to safeguard world peace and stability. https://t.co/HdL9yDaJAq,6,39,MFA_China
2021-09-08T07:00:42Z,"The world is at a new historical crossroads. Now more than ever, the international community needs to come together to meet the challenges and promote common development. To this end, countries should build consensus and synergy.",20,72,MFA_China
2021-09-08T07:00:31Z,"Fifty years is quite brief in terms of history. Yet #China has created a miracle of human progress with its own development, and through which, has made greater contributions to world peace and development.",12,51,MFA_China
2021-09-08T07:00:23Z,https://t.co/nyTAVczSzA,4,39,MFA_China
2021-09-08T07:00:01Z,"#China has all along committed to the #UN Charter, spoken up and acted for justice, and played a key role in upholding international equity and justice.",8,33,MFA_China
2021-09-08T07:00:01Z,"Over the past 50 years, #China, with concrete actions, has lived up to the purposes and principles of the #UN Charter, and has served as an important builder of world peace, the biggest contributor to global development, and a firm defender of international order.",15,63,MFA_China
2021-09-08T06:59:45Z,https://t.co/CECBmELd8P,9,71,MFA_China
2021-09-08T06:59:36Z,State Councilor and Foreign Minister Wang Yi made remarks at the Join Hands for a Shared Future Seminar to commemorate the 50th anniversary of the restoration of the lawful seat of the People's Republic of #China in the #UnitedNations. https://t.co/H7aNL2NSX1,27,107,MFA_China
2021-09-07T12:12:51Z,The root cause of the problems in China-Australia relations lies with the Australian side. Australia has reaped huge benefit from its cooperation with China and China has never undermined Australia's sovereignty. The label of “economic coercion” can never be pinned onto China. https://t.co/5DeTvizu4Q,44,210,MFA_China
2021-09-07T12:12:30Z,The Taiwan region's participation in regional economic cooperation must be handled in accordance with the one-China principle. https://t.co/W8WuJPFzbW,45,212,MFA_China
2021-09-07T12:10:43Z,The relevant report of the Indian media is purely fake news. https://t.co/dz6Z1bVhxt,188,674,MFA_China
2021-09-06T11:57:02Z,"Instead of finding excuses for its own failure, the #US should reflect on its mistakes, draw lessons from the past, stop wanton military intervention in other countries, stop imposing its own ideology &amp; values on others, and stop repeating the mistakes in #Afghanistan. https://t.co/rq1BITHSrP",611,1112,MFA_China
2021-09-06T11:56:02Z,#China firmly opposes &amp; strongly condemns #Canada’s wanton interference in China’s judicial sovereignty. About 15 mln people signed the petition calling for the immediate &amp; unconditional release of Meng Wanzhou. Canada should correct its mistake &amp; ensure her safe return to China. https://t.co/uDSjyCikh3,71,285,MFA_China
2021-09-03T12:46:16Z,"As the largest developing country, #China will complete the largest drop in emission intensity in the shortest time in global history.",21,105,MFA_China
2021-09-03T12:46:15Z,"It took developed countries one to two hundred years from industrialization to carbon peaking, but took #China only 50-odd years. From carbon peaking to carbon neutrality, #EU will spend 71 years, #US 43 years &amp; #Japan 37 years. But China’s goal is 30 years. https://t.co/gkjNyQDpGR",74,320,MFA_China
2021-09-03T12:45:40Z,"The #Chinese and #Russian people will not allow any attempt to negate or even beautify the history of aggression, nor will the peace-loving people of the whole world. https://t.co/tTOI8lv6cK",88,325,MFA_China
2021-09-03T00:35:22Z,"When visitors to the museum stop in front of it, they may get a touch of the passage of history. They could see that the friendship between #China and #Japan needs to be built on the respect for history.",15,50,MFA_China
2021-09-03T00:35:21Z,"Today, the Annotated Collection on the Songs of Chu, one of the witnesses of the normalization of #China-#Japan diplomatic relations, lies quietly in the glass cabinet of the museum. https://t.co/FE5V5Sk8hP",20,88,MFA_China
2021-09-02T12:46:08Z,China's determination to promote high-level opening-up will not waver and our door will only open wider. https://t.co/PzZklN5qcs,57,296,MFA_China
2021-09-02T12:43:22Z,"Touting the ""alliance of democracy"" and hyping up the narrative of ""democracy vs. authoritarianism"" is in essence oppressing other countries for geopolitical agenda in the name of democracy. This is hegemony in the guise of democracy and will only create divisions&amp;confrontations.",89,249,MFA_China
