created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-05-30T15:33:42Z,1531297807285379e3,1531297807285379072,A local artisan is working on his wooden sculptures of dragon heads for the annual Dragon Boat Festival in Guangzhou. https://t.co/7pxnGA3QY0,FALSE,117,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,58,346,FALSE,FALSE,FALSE,en,,A local artisan is working on his wooden sculptures of dragon heads for the annual Dragon Boat Festival in Guangzhou. https://t.co/7pxnGA3QY0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:32:45Z,1531297571959758800,1531297571959758848,The lotus blossoms. https://t.co/075tEVxNuD,FALSE,19,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,69,342,FALSE,FALSE,FALSE,en,,The lotus blossoms. https://t.co/075tEVxNuD,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:30:48Z,1531297081091948500,1531297081091948544,An artist helps recycle old items into treasured #artworks. https://t.co/3FbwAsbywI,FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,234,FALSE,FALSE,FALSE,en,,An artist helps recycle old items into treasured #artworks. https://t.co/3FbwAsbywI,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:24:49Z,1531295573516488700,1531295573516488704,"Africa's debt crisis: Who are the culprits?
https://t.co/AKI1mfCXqi",FALSE,67,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,39,141,FALSE,FALSE,FALSE,en,,"Africa's debt crisis: Who are the culprits?
https://t.co/AKI1mfCXqi",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:23:35Z,1531295261602877400,1531295261602877441,"Chessboard or Player: It's Europe's own choice to make
https://t.co/bjn0OVu8Lq",FALSE,78,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,46,144,FALSE,FALSE,FALSE,en,,"Chessboard or Player: It's Europe's own choice to make
https://t.co/bjn0OVu8Lq",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:20:44Z,1531294547954716700,1531294547954716677,"Religious freedom deficit in Sweden
https://t.co/eEQxv7uOo3",FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,158,FALSE,FALSE,FALSE,en,,"Religious freedom deficit in Sweden
https://t.co/eEQxv7uOo3",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:19:07Z,1531294137810530300,1531294137810530306,"Racial Discrimination: A Legalized Sin in Canada
https://t.co/1N4Qg5tcTL",FALSE,72,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36,117,FALSE,FALSE,FALSE,en,,"Racial Discrimination: A Legalized Sin in Canada
https://t.co/1N4Qg5tcTL",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T15:17:54Z,1531293833509494800,1531293833509494784,Gundemic in the US: a man-made disaster https://t.co/nK5Mk83XkD,FALSE,39,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,36,147,FALSE,FALSE,FALSE,en,,Gundemic in the US: a man-made disaster https://t.co/nK5Mk83XkD,NA,NA,NA,NA,1531123875919954e3,1531123875919953920,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T14:25:46Z,1530918326461173800,1530918326461173762,Highway in the #Gobi desert in #Qinghai. https://t.co/YdZigRxBzD,FALSE,40,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,470,3767,FALSE,FALSE,FALSE,en,,Highway in the #Gobi desert in #Qinghai. https://t.co/YdZigRxBzD,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T14:25:19Z,1530918210308276200,1530918210308276225,"#WuhanUniversity has moved the #Dunhuang Grottoes into its museum, using advanced scanning and copying technology for cultural relics. https://t.co/JOUWo2mQpF",FALSE,134,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,139,820,FALSE,FALSE,FALSE,en,,"#WuhanUniversity has moved the #Dunhuang Grottoes into its museum, using advanced scanning and copying technology for cultural relics. https://t.co/JOUWo2mQpF",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T14:24:37Z,1530918035221270500,1530918035221270528,"The U.S. always fights the war indirectly using proxies—that is their stated policy, said former Australian diplomat John Lander. #Australia and #Ukraine are both casualties of US foreign policy. https://t.co/cvlWXz6fqq",FALSE,195,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,175,487,FALSE,FALSE,FALSE,en,,"The U.S. always fights the war indirectly using proxies—that is their stated policy, said former Australian diplomat John Lander. #Australia and #Ukraine are both casualties of US foreign policy. https://t.co/cvlWXz6fqq",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T14:22:58Z,1530917619444105200,1530917619444105217,"Vested interest explains why all kinds of efforts on gun control end up in nothing.
#GunControlNow #GunViolence #Uvalde https://t.co/c4sC2rgg6F",FALSE,119,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,64,273,FALSE,FALSE,FALSE,en,,"Vested interest explains why all kinds of efforts on gun control end up in nothing.
#GunControlNow #GunViolence #Uvalde https://t.co/c4sC2rgg6F",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:59:05Z,1530564322635972600,1530564322635972610,Head of State of Samoa Tuimaleali’ifano Va’aletoa Sualauvi II meets with Wang Yi. https://t.co/ziUC4LLM7X,FALSE,81,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,67,487,FALSE,FALSE,FALSE,et,,Head of State of Samoa Tuimaleali’ifano Va’aletoa Sualauvi II meets with Wang Yi. https://t.co/ziUC4LLM7X,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:58:50Z,1530564260375707600,1530564260375707649,Wang Yi holds talks with Foreign Minister of Solomon Islands Jeremiah Manele. https://t.co/NrPRGlKKWv https://t.co/OLhuyyhJlb,FALSE,101,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,59,364,FALSE,FALSE,FALSE,en,,Wang Yi holds talks with Foreign Minister of Solomon Islands Jeremiah Manele. https://t.co/NrPRGlKKWv https://t.co/OLhuyyhJlb,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:58:35Z,1530564195451818e3,1530564195451817985,Wang Yi talks about eight-pronged important consensus reached by China and Solomon Islands. https://t.co/MuhQGHJRna https://t.co/KaMIK5mrTy,FALSE,115,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,50,282,FALSE,FALSE,FALSE,en,,Wang Yi talks about eight-pronged important consensus reached by China and Solomon Islands. https://t.co/MuhQGHJRna https://t.co/KaMIK5mrTy,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:58:16Z,1530564115466682400,1530564115466682375,Acting Governor General of Solomon Islands John Patteson Oti meets with Wang Yi. https://t.co/T9Fi1R5KY3 https://t.co/aKQcUn3ezB,FALSE,104,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,49,287,FALSE,FALSE,FALSE,en,,Acting Governor General of Solomon Islands John Patteson Oti meets with Wang Yi. https://t.co/T9Fi1R5KY3 https://t.co/aKQcUn3ezB,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:57:53Z,1530564020641886200,1530564020641886210,Solomon Islands Prime Minister Manasseh Damukana Sogavare meets with Wang Yi. https://t.co/KOlRcUvlC3 https://t.co/aNiF7J2My8,FALSE,101,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,60,371,FALSE,FALSE,FALSE,tl,,Solomon Islands Prime Minister Manasseh Damukana Sogavare meets with Wang Yi. https://t.co/KOlRcUvlC3 https://t.co/aNiF7J2My8,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:57:24Z,1530563897568395300,1530563897568395265,"Wang Yi talks about China's ""four-pronged adherence"" to developing relations with Pacific Island countries. https://t.co/lzITyKJavi https://t.co/PEMxogOWua",FALSE,131,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,45,215,FALSE,FALSE,FALSE,en,,"Wang Yi talks about China's ""four-pronged adherence"" to developing relations with Pacific Island countries. https://t.co/lzITyKJavi https://t.co/PEMxogOWua",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:57:06Z,1530563824675586e3,1530563824675586049,Wang Yi: China-Solomon Islands relations will usher in a brighter future. https://t.co/VuFIq2BTHm https://t.co/LRvCr5nilf,FALSE,97,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,61,305,FALSE,FALSE,FALSE,en,,Wang Yi: China-Solomon Islands relations will usher in a brighter future. https://t.co/VuFIq2BTHm https://t.co/LRvCr5nilf,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:56:35Z,1530563694496993300,1530563694496993280,Wang Yi expounds on three principles of China-Solomon Islands security cooperation. https://t.co/rsD9TNXvXa https://t.co/NikwBX8Ait,FALSE,107,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,192,FALSE,FALSE,FALSE,en,,Wang Yi expounds on three principles of China-Solomon Islands security cooperation. https://t.co/rsD9TNXvXa https://t.co/NikwBX8Ait,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:56:14Z,1530563604109721600,1530563604109721600,Kiribati Vice President Teuea Toatu meets with Wang Yi. https://t.co/HCUJXZyAvY https://t.co/IaotrcG01m,FALSE,79,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36,196,FALSE,FALSE,FALSE,in,,Kiribati Vice President Teuea Toatu meets with Wang Yi. https://t.co/HCUJXZyAvY https://t.co/IaotrcG01m,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:55:49Z,1530563501131198500,1530563501131198464,Kiribati President and Foreign Minister Taneti Maamau meets with Wang Yi. https://t.co/vkfIeQmitq https://t.co/JzUGvPphZU,FALSE,97,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,200,FALSE,FALSE,FALSE,in,,Kiribati President and Foreign Minister Taneti Maamau meets with Wang Yi. https://t.co/vkfIeQmitq https://t.co/JzUGvPphZU,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:55:25Z,1530563398769197e3,1530563398769197061,I can't breathe https://t.co/BIeAG5iuF1,FALSE,15,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,309,2299,FALSE,FALSE,FALSE,en,,I can't breathe https://t.co/BIeAG5iuF1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:54:50Z,1530563251662368800,1530563251662368768,"Two years on, #US still reels from the death of #GeorgeFloyd with no cure for #racism. #HumanRights #BlackLifeMatters https://t.co/9T9gctD5Q0",FALSE,117,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,401,1967,FALSE,FALSE,TRUE,en,,"Two years on, #US still reels from the death of #GeorgeFloyd with no cure for #racism. #HumanRights #BlackLifeMatters https://t.co/9T9gctD5Q0",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:54:10Z,1530563086163525600,1530563086163525634,"#China is the most favorite partner of people from #ASEAN countries, according to a recent poll by MFA of Japan. https://t.co/vGPVvTP1Uc",FALSE,112,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,221,1387,FALSE,FALSE,FALSE,en,,"#China is the most favorite partner of people from #ASEAN countries, according to a recent poll by MFA of Japan. https://t.co/vGPVvTP1Uc",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:53:39Z,1530562955754238e3,1530562955754237954,PM Shehbaz Sharif: Let's march with unity. We have to emulate Chinese model. We want to work hard. We want to stand on our feet one day soon with support from China. https://t.co/ZThEpHcEnm,FALSE,165,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,80,258,FALSE,FALSE,FALSE,en,,PM Shehbaz Sharif: Let's march with unity. We have to emulate Chinese model. We want to work hard. We want to stand on our feet one day soon with support from China. https://t.co/ZThEpHcEnm,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:50:51Z,1530562249009823700,1530562249009823744,PM Shehbaz Sharif: Karot hydro power project is a great work done by Three Gorges under CPEC. We shall not waste a moment to further cement our friendship with China. https://t.co/e1KFAoUSO8,FALSE,166,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,113,358,FALSE,FALSE,FALSE,en,,PM Shehbaz Sharif: Karot hydro power project is a great work done by Three Gorges under CPEC. We shall not waste a moment to further cement our friendship with China. https://t.co/e1KFAoUSO8,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:47:46Z,1530561473373929500,1530561473373929474,"Pakistani Prime Minister Shehbaz Sharif visited Karot hydro power project, which is under CPEC and near completion. It's invested by China Three Gorges Corp. https://t.co/Mdlpy4Dznx",FALSE,157,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,89,374,FALSE,FALSE,FALSE,en,,"Pakistani Prime Minister Shehbaz Sharif visited Karot hydro power project, which is under CPEC and near completion. It's invested by China Three Gorges Corp. https://t.co/Mdlpy4Dznx",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T07:39:32Z,1530453707199877e3,1530453707199877120,You can never wake up those who pretend to be asleep. https://t.co/a48QGAVUK3,FALSE,53,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,736,2384,FALSE,FALSE,TRUE,en,,You can never wake up those who pretend to be asleep. https://t.co/a48QGAVUK3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T07:00:37Z,1530443910694072300,1530443910694072320,"Zhuhai Grand Theater, China https://t.co/WXhsgW2VQ4",FALSE,27,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,294,2105,FALSE,FALSE,FALSE,fi,,"Zhuhai Grand Theater, China https://t.co/WXhsgW2VQ4",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T06:56:38Z,1530442911015239700,1530442911015239680,A country chokes itself with gun violence and #COVID19 https://t.co/cWZO2HYNUE,FALSE,54,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,468,2482,FALSE,FALSE,FALSE,en,,A country chokes itself with gun violence and #COVID19 https://t.co/cWZO2HYNUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T15:52:09Z,1529852899962290200,1529852899962290183,"US Targets UN Visit to Xinjiang China With Today's ""WMD"" Lies https://t.co/OzpmFEUsVG",FALSE,61,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,70,343,FALSE,FALSE,FALSE,en,,"US Targets UN Visit to Xinjiang China With Today's ""WMD"" Lies https://t.co/OzpmFEUsVG",NA,NA,NA,NA,1529763752853512200,1529763752853512192,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T14:21:09Z,1529830000727249e3,1529830000727248896,"11. Is China's Belt and Road Initiative a ""debt trap""?  Do watch this video please. https://t.co/PejZYWqyTp",FALSE,83,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,116,362,FALSE,FALSE,FALSE,en,,"11. Is China's Belt and Road Initiative a ""debt trap""?  Do watch this video please. https://t.co/PejZYWqyTp",NA,NA,NA,NA,1525412314094022700,1525412314094022657,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:59:49Z,1529824629510262800,1529824629510262786,"#FAO recognized 3 sites in China as Globally Important Agricultural Heritage Systems. To date, 18 sites in China have been added, making China the largest single contributor to the list. https://t.co/SDWP46nPnP",FALSE,186,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,107,452,FALSE,FALSE,FALSE,en,,"#FAO recognized 3 sites in China as Globally Important Agricultural Heritage Systems. To date, 18 sites in China have been added, making China the largest single contributor to the list. https://t.co/SDWP46nPnP",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:58:17Z,152982424665421e4,1529824246654210053,"In #Xi'an, a beautiful traditional Chinese palace #dance is being performed in a #Tang Dynasty themed park. https://t.co/GDSq3LFViV",FALSE,107,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,109,548,FALSE,FALSE,FALSE,en,,"In #Xi'an, a beautiful traditional Chinese palace #dance is being performed in a #Tang Dynasty themed park. https://t.co/GDSq3LFViV",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:56:52Z,1529823889005871e3,1529823889005871104,Amazing gift from a carpenter grandpa to his grandson. https://t.co/Wf42oyGUMV,FALSE,54,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,132,809,FALSE,FALSE,FALSE,en,,Amazing gift from a carpenter grandpa to his grandson. https://t.co/Wf42oyGUMV,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:51:28Z,1529822528524365800,1529822528524365828,"Xi 'an, Chinese hamburger. https://t.co/lG4zZfJwzu",FALSE,26,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,471,5553,FALSE,FALSE,FALSE,de,,"Xi 'an, Chinese hamburger. https://t.co/lG4zZfJwzu",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:48:19Z,1529821737520492500,1529821737520492544,"Take a look at the beautiful scenery of Yili, Xinjiang. https://t.co/8hh3KTSLtV",FALSE,55,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,169,1113,FALSE,FALSE,FALSE,en,,"Take a look at the beautiful scenery of Yili, Xinjiang. https://t.co/8hh3KTSLtV",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:41:49Z,1529820102065295400,1529820102065295361,Why is there such a huge  difference? Is it worth thinking about? https://t.co/y0pGApo2OY,FALSE,65,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,93,1008,FALSE,FALSE,FALSE,en,,Why is there such a huge  difference? Is it worth thinking about? https://t.co/y0pGApo2OY,NA,NA,NA,NA,1520827839368548400,1520827839368548353,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:39:24Z,1529819492616126500,1529819492616126464,@NOTSeanMcCarthy Why is there such a huge  difference? Is it worth thinking about?,FALSE,82,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1520827839368548400,1520827839368548353,1353907173999452200,1353907173999452160,NOTSeanMcCarthy,,,,NA,FALSE,3,105,FALSE,FALSE,NA,en,,@NOTSeanMcCarthy Why is there such a huge  difference? Is it worth thinking about?,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:37:25Z,1529818995096158200,1529818995096158208,"Light shines on the Terracotta Army in Xi'an, China. https://t.co/gY5u3HD0tD",FALSE,52,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,214,1704,FALSE,FALSE,FALSE,en,,"Light shines on the Terracotta Army in Xi'an, China. https://t.co/gY5u3HD0tD",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T13:37:11Z,1529818936883433500,1529818936883433472,This tragedy marks the 27th school #shooting in the U.S. this year alone. #GunViolence https://t.co/e6s2WyA0XJ,FALSE,86,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,125,463,FALSE,FALSE,FALSE,en,,This tragedy marks the 27th school #shooting in the U.S. this year alone. #GunViolence https://t.co/e6s2WyA0XJ,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
